,start,stop,strand,gene_name,length,product,operon,cog
b1152,1206142,1206922,+,jayE,780,e14 prophage; conserved protein,"ymfT,ymfL,ymfM,ymfN,ymfR,beeE,jayE,ymfQ,ycfK,ymfS",No COG Annotation
b1153,1206912,1207497,+,ymfQ,585,e14 prophage; conserved protein,"ymfT,ymfL,ymfM,ymfN,ymfR,beeE,jayE,ymfQ,ycfK,ymfS",No COG Annotation
b1154,1207500,1208130,+,stfP,630,e14 prophage; predicted protein,"ymfT,ymfL,ymfM,ymfN,ymfR,beeE,jayE,ymfQ,ycfK,ymfS",No COG Annotation
b1155,1208131,1208545,+,tfaP,414,e14 prophage; predicted protein,"ymfT,ymfL,ymfM,ymfN,ymfR,beeE,jayE,ymfQ,ycfK,ymfS",No COG Annotation
b1156,1208516,1209119,-,tfaE,603,e14 prophage; predicted tail fiber assembly protein,"stfE,tfaE",Function unknown
b1157,1209118,1209619,-,stfE,501,e14 prophage; predicted side tail fiber protein fragment,"stfE,tfaE",No COG Annotation
b1158,1209684,1210239,+,pinE,555,e14 prophage; site-specific DNA recombinase,pinE,"Replication, recombination and repair"
b1159,1210345,1211179,+,mcrA,834,restriction of DNA at 5-methylcytosine residues,mcrA,No COG Annotation
b4519,1211412,1211577,+,icdC,165,conserved protein,icdC,No COG Annotation
b1160,1211679,1212003,-,iraM,324,"anti-adaptor protein IraM, inhibitor of &sigma;<sup>S</sup> proteolysis",iraM,Signal transduction mechanisms
b1161,1212702,1213107,-,ycgX,405,uncharacterized protein YcgX,ycgX,Function unknown
b1162,1213327,1214059,-,bluR,732,BluR DNA-binding transcriptional repressor,bluR,Transcription
b1163,1214263,1215475,-,bluF,1212,blue light-responsive regulator of BluR,bluF,Signal transduction mechanisms
b1164,1215788,1216025,+,ycgZ,237,putative protein,"ycgZ,ymgA,ariR,ymgC",Function unknown
b1165,1216067,1216340,+,ymgA,273,protein involved in biofilm formation,"ycgZ,ymgA,ariR,ymgC",Function unknown
b1166,1216368,1216635,+,ariR,267,"regulator of acid resistance, influenced by indole","ycgZ,ymgA,ariR,ymgC",Inorganic ion transport and metabolism
b1167,1216747,1216996,+,ymgC,249,protein involved in biofilm formation,"ycgZ,ymgA,ariR,ymgC",Function unknown
b1168,1217327,1218851,+,ycgG,1524,predicted c-di-GMP phosphodiesterase,pdeG,Signal transduction mechanisms
b4520,1218982,1219201,+,ymgF,219,inner membrane protein that interacts with cell division proteins,ymgF,No COG Annotation
b4491_1,1219600,1222174,+,ycgH_1,2574,conserved protein; member of the Autotransporter family,ycgH_1,No COG Annotation
b4491_2,1222173,1222248,+,ycgH_2,75,conserved protein; member of the Autotransporter family,ycgH_2,No COG Annotation
b1171,1222304,1222634,-,ymgD,330,putative protein,"ymgG,ymgD",Function unknown
b1172,1222643,1222988,-,ymgG,345,putative protein,"ymgG,ymgD",No COG Annotation
b4593,1222989,1223163,-,ymgI,174,hypothetical protein,ymgI,No COG Annotation
b4594,1223263,1223449,+,ymgJ,186,hypothetical protein,ymgJ,No COG Annotation
b4521_1,1223563,1223671,+,ycgI_1,108,,"ymgH,ycgI",No COG Annotation
b4521_2,1223670,1223907,+,ycgI_2,237,,"ymgH,ycgI",No COG Annotation
b1174,1224278,1224545,-,minE,267,topological specificity factor of the Min system that regulates septum placement,"minC,minD,minE","Cell cycle control, cell division, chromosome partitioning"
b1175,1224548,1225361,-,minD,813,membrane ATPase of the MinC-MinD-MinE system that regulates septum placement,"minC,minD,minE","Cell cycle control, cell division, chromosome partitioning"
b1176,1225384,1226080,-,minC,696,effector protein of the MinC-MinD-MinE system that regulates septum placement,"minC,minD,minE","Cell cycle control, cell division, chromosome partitioning"
b1177,1226599,1226968,+,ycgJ,369,putative protein,ycgJ,Function unknown
b1178,1227070,1227472,-,pliG,402,inhibitor of g-type lysozyme,pliG,Function unknown
b1179,1227713,1228007,+,ycgL,294,conserved protein,ycgL,Function unknown
b1180,1228078,1228738,+,ycgM,660,predicted isomerase/hydrolase,ycgM,"Secondary metabolites biosynthesis, transport and catabolism"
b1181,1228814,1229276,+,ycgN,462,conserved protein,ycgN,Function unknown
b1182,1229482,1230394,-,hlyE,912,hemolysin E,hlyE,"Cell cycle control, cell division, chromosome partitioning"
b1183,1230766,1231186,+,umuD,420,SOS mutagenesis; error-prone repair; processed to UmuD'; forms complex with UmuC,"umuD,umuC",Transcription
b1184,1231185,1232454,+,umuC,1269,SOS mutagenesis and repair,"umuD,umuC","Replication, recombination and repair"
b1185,1232499,1233030,-,dsbB,531,protein disulfide oxidoreductase - DsbB<sub>reduced</sub>,dsbB,"Posttranslational modification, protein turnover, chaperones"
b1186,1233175,1234717,-,nhaB,1542,sodium:H<sup>+</sup> antiporter,nhaB,Inorganic ion transport and metabolism
b1187,1234937,1235657,+,fadR,720,FadR DNA-binding transcriptional dual regulator,fadR,Transcription
b1188,1235708,1237241,-,ycgB,1533,conserved protein,ycgB,Function unknown
b1189,1237570,1238869,+,dadA,1299,D-amino acid dehydrogenase,"dadA,dadX",Amino acid transport and metabolism
b1190,1238878,1239949,+,dadX,1071,"alanine racemase 2, PLP-binding","dadA,dadX",Cell wall/membrane/envelope biogenesis
b1191,1240334,1242071,-,cvrA,1737,predicted K<sup>+</sup>:H<sup>+</sup> antiporter,cvrA,Inorganic ion transport and metabolism
b1192,1242165,1243080,-,ldcA,915,"L,D-carboxypeptidase A",ldcA,Defense mechanisms
b1193,1243179,1243791,+,emtA,612,lytic murein transglycosylase E,emtA,"Cell cycle control, cell division, chromosome partitioning"
b1194,1243792,1244527,-,ycgR,735,molecular brake that regulates flagellar motility in response to c-di-GMP,ycgR,Cell wall/membrane/envelope biogenesis
b1195,1244727,1244982,+,ymgE,255,predicted inner membrane protein,ymgE,Function unknown
b1196,1245159,1245600,+,ycgY,441,putative protein,ycgY,No COG Annotation
b1197,1245678,1247376,-,treA,1698,periplasmic trehalase,treA,No COG Annotation
b1198,1247695,1249114,-,dhaM,1419,dihydroxyacetone kinase subunit M and protein-acetyllysine deacetylase,"dhaK,dhaL,dhaM",Carbohydrate transport and metabolism
b1199,1249124,1249757,-,dhaL,633,dihydroxyacetone kinase subunit L,"dhaK,dhaL,dhaM",Carbohydrate transport and metabolism
b1200,1249767,1250838,-,dhaK,1071,dihydroxyacetone kinase subunit K,"dhaK,dhaL,dhaM",Carbohydrate transport and metabolism
b1201,1251065,1252985,+,dhaR,1920,DhaR DNA-binding transcriptional dual regulator,dhaR,Transcription
b1202,1253084,1255952,-,ycgV,2868,putative adhesion and penetration protein,ycgV,Cell wall/membrane/envelope biogenesis
b1203,1256720,1257812,-,ychF,1092,"ribosome-binding ATPase, inhibitor of catalase activity","pth,ychF","Translation, ribosomal structure and biogenesis"
b1204,1257928,1258513,-,pth,585,peptidyl-tRNA hydrolase,"pth,ychF","Translation, ribosomal structure and biogenesis"
b1205,1258790,1259069,+,ychH,279,stress-induced protein,ychH,Function unknown
b1206,1259123,1260803,-,dauA,1680,C4 dicarboxylate transporter DauA,dauA,Inorganic ion transport and metabolism
b1207,1260927,1261875,-,prs,948,ribose-phosphate diphosphokinase,"lolB,ispE,prs",Nucleotide transport and metabolism
b1208,1262025,1262877,-,ispE,852,4-diphosphocytidyl-2-C-methylerythritol kinase,"lolB,ispE,prs",Lipid transport and metabolism
b1209,1262876,1263500,-,lolB,624,"outer membrane lipoprotein, localization of lipoproteins in the outer membrane","lolB,ispE,prs",Cell wall/membrane/envelope biogenesis
b1210,1263713,1264970,+,hemA,1257,glutamyl-tRNA reductase,"hemA,prfA,prmC",Coenzyme transport and metabolism
b1211,1265011,1266094,+,prfA,1083,peptide chain release factor RF1,"hemA,prfA,prmC","Translation, ribosomal structure and biogenesis"
b1212,1266093,1266927,+,prmC,834,protein-(glutamine-<i>N</i><sup>5</sup>) methyltransferase,"hemA,prfA,prmC","Translation, ribosomal structure and biogenesis"
b1213,1266923,1267316,+,ychQ,393,predicted transcriptional regulator,"ychQ,ychA,kdsA",Function unknown
b1214,1267319,1268129,+,ychA,810,predicted transcriptional regulator,"ychQ,ychA,kdsA",Transcription
b1215,1268164,1269019,+,kdsA,855,3-deoxy-D-<i>manno</i>-octulosonate 8-phosphate synthase,"ychQ,ychA,kdsA",Cell wall/membrane/envelope biogenesis
b4419,1269167,1269275,-,ldrA,108,small toxic polypeptide LdrA,ldrA,No COG Annotation
b4421,1269702,1269810,-,ldrB,108,small toxic polypeptide LdrB,ldrB,No COG Annotation
b4423,1270237,1270345,-,ldrC,108,small toxic polypeptide LdrC,ldrC,No COG Annotation
b1216,1270748,1271849,-,chaA,1101,Na<sup>+</sup> / K<sup>+</sup>:H<sup>+</sup> antiporter ChaA/Na<sup>+</sup> / K<sup>+</sup>:H<sup>+</sup> antiporter ChaA,chaA,Inorganic ion transport and metabolism
b1217,1272118,1272349,+,chaB,231,predicted cation transport regulator,"chaB,chaC",Function unknown
b1218,1272506,1273202,+,chaC,696,predicted glutathione-specific gamma-glutamylcyclotransferase,"chaB,chaC",Inorganic ion transport and metabolism
b1219,1273245,1273599,-,ychN,354,conserved protein,ychN,Inorganic ion transport and metabolism
b1220,1273783,1275178,+,ychO,1395,putative invasin,ychO,Function unknown
b1221,1275178,1275829,-,narL,651,NarL DNA-binding transcriptional dual regulator,"narX,narL",Signal transduction mechanisms
b1222,1275821,1277618,-,narX,1797,NarX,"narX,narL",No COG Annotation
b1223,1277956,1279348,+,narK,1392,nitrate:nitrite antiporter NarK,narK,Inorganic ion transport and metabolism
b1224,1279863,1283607,+,narG,3744,"nitrate reductase A, &alpha; subunit","narG,narH,narJ,narI",Energy production and conversion
b1225,1283603,1285142,+,narH,1539,"nitrate reductase A, &beta; subunit","narG,narH,narJ,narI",No COG Annotation
b1226,1285138,1285849,+,narJ,711,molybdenum cofactor assembly chaperone subunit (&delta; subunit) of nitrate reductase 1,"narG,narH,narJ,narI",Energy production and conversion
b1227,1285848,1286526,+,narI,678,"nitrate reductase A, &gamma; subunit","narG,narH,narJ,narI",Energy production and conversion
b1229,1287086,1287176,-,tpr,90,predicted protamine-like protein,"tyrT,tyrV,tpr",No COG Annotation
b1232,1287781,1288624,-,purU,843,formyltetrahydrofolate deformylase,purU,Nucleotide transport and metabolism
b1233,1288673,1289132,-,ychJ,459,conserved protein,ychJ,Function unknown
b1234,1289244,1290150,+,rssA,906,conserved protein,"rssA,rssB",Signal transduction mechanisms
b1235,1290241,1291255,+,rssB,1014,regulator of RpoS,"rssA,rssB",Signal transduction mechanisms
b1236,1291456,1292365,+,galU,909,UTP:glucose-1-phosphate uridylyltransferase,galU,Cell wall/membrane/envelope biogenesis
b1237,1292508,1292922,-,hns,414,H-NS DNA-binding transcriptional dual regulator,hns,Transcription
b1238,1293526,1294144,+,tdk,618,thymidine kinase/deoxyuridine kinase,tdk,Nucleotide transport and metabolism
b4573_3,1294425,1294992,-,insZ_3,567,,insZ_3,No COG Annotation
b4573_2,1294991,1295141,-,insZ_2,150,,insZ_2,No COG Annotation
b4573_1,1295139,1295322,-,insZ_1,183,,insZ_1,No COG Annotation
b1241,1295445,1298121,-,adhE,2676,aldehyde-alcohol dehydrogenase,adhE,Energy production and conversion
b1242,1298597,1299245,+,ychE,648,predicted inner membrane protein,ychE,"Intracellular trafficking, secretion, and vesicular transport"
b1243,1301181,1302813,+,oppA,1632,peptide ABC transporter - periplasmic binding protein,"oppA,oppB,oppC,oppD,oppF",Amino acid transport and metabolism
b1244,1302898,1303819,+,oppB,921,murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit,"oppA,oppB,oppC,oppD,oppF",Inorganic ion transport and metabolism
b1245,1303833,1304742,+,oppC,909,murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit,"oppA,oppB,oppC,oppD,oppF",Inorganic ion transport and metabolism
b1246,1304753,1305767,+,oppD,1014,murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit,"oppA,oppB,oppC,oppD,oppF",No COG Annotation
b1247,1305763,1306768,+,oppF,1005,murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit,"oppA,oppB,oppC,oppD,oppF",Defense mechanisms
b1248,1306820,1307150,-,yciU,330,putative protein,"clsA,yciU",Function unknown
b1249,1307184,1308645,-,clsA,1461,cardiolipin synthase 1,"clsA,yciU",Lipid transport and metabolism
b4595,1308787,1308961,+,yciY,174,conserved protein,yciY,Function unknown
b1250,1309015,1310269,-,kch,1254,K<sup>+</sup> channel Kch,kch,Inorganic ion transport and metabolism
b1251,1310568,1310865,-,yciI,297,predicted enzyme,yciI,Signal transduction mechanisms
b1252,1311088,1311808,+,tonB,720,TonB energy transducing system - TonB subunit,tonB,Inorganic ion transport and metabolism
b1253,1311847,1312246,-,yciA,399,acyl-CoA thioesterase,yciA,Lipid transport and metabolism
b1254,1312350,1312890,-,yciB,540,inner membrane protein,"yciC,yciB","Cell cycle control, cell division, chromosome partitioning"
b1255,1312919,1313663,-,yciC,744,predicted inner membrane protein,"yciC,yciB",No COG Annotation
b1256,1314019,1314658,+,ompW,639,outer membrane protein W,ompW,Cell wall/membrane/envelope biogenesis
b1257,1314717,1315224,-,yciE,507,conserved protein,"yciG,yciF,yciE",Function unknown
b1258,1315269,1315770,-,yciF,501,conserved protein,"yciG,yciF,yciE",Function unknown
b1259,1315855,1316035,-,yciG,180,putative protein,"yciG,yciF,yciE",No COG Annotation
b1260,1316415,1317222,-,trpA,807,"tryptophan synthase, &alpha; subunit","trpL,trpE,trpD,trpC,trpB,trpA",Amino acid transport and metabolism
b1261,1317221,1318415,-,trpB,1194,"tryptophan synthase, &beta; subunit","trpL,trpE,trpD,trpC,trpB,trpA",Amino acid transport and metabolism
b1262,1318426,1319788,-,trpC,1362,indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase,"trpL,trpE,trpD,trpC,trpB,trpA",Amino acid transport and metabolism
b1263,1319788,1321384,-,trpD,1596,anthranilate synthase component II,"trpL,trpE,trpD,trpC,trpB,trpA",Amino acid transport and metabolism
b1264,1321383,1322946,-,trpE,1563,anthranilate synthase component I,"trpL,trpE,trpD,trpC,trpB,trpA",Amino acid transport and metabolism
b1265,1323037,1323082,-,trpL,45,trp operon leader peptide,"trpL,trpE,trpD,trpC,trpB,trpA",No COG Annotation
b1266,1323219,1324101,+,yciV,882,RNA/ssDNA exonuclease 5' &rarr; 3' specific,"yciV,yciO,yciQ",Function unknown
b1267,1324097,1324718,+,yciO,621,conserved protein,"yciV,yciO,yciQ","Translation, ribosomal structure and biogenesis"
b1268,1324745,1326641,+,yciQ,1896,predicted inner membrane protein,"yciV,yciO,yciQ",Function unknown
b1269,1326851,1327727,+,rluB,876,23S rRNA pseudouridine<sup>2605</sup> synthase,rluB,"Translation, ribosomal structure and biogenesis"
b1270,1327766,1328357,-,btuR,591,cobinamide adenosyltransferase/cobalamin adenosyltransferase,"yciK,btuR",Coenzyme transport and metabolism
b1271,1328353,1329112,-,yciK,759,predicted oxidoreductase,"yciK,btuR",Lipid transport and metabolism
b1272,1329331,1330381,+,sohB,1050,predicted inner membrane peptidase,sohB,"Posttranslational modification, protein turnover, chaperones"
b1273,1330416,1330668,-,yciN,252,putative protein,yciN,Function unknown
b1274,1331047,1333645,+,topA,2598,DNA topoisomerase I,topA,"Replication, recombination and repair"
b1275,1333854,1334829,+,cysB,975,CysB transcriptional dual regulator,cysB,Transcription
b4522,1335123,1335288,+,ymiA,165,small predicted membrane protein,"ymiA,yciX",No COG Annotation
b4523,1335290,1335458,+,yciX,168,putative protein,"ymiA,yciX",No COG Annotation
b1276,1335830,1338506,+,acnA,2676,aconitate hydratase 1,acnA,Energy production and conversion
b1277,1338569,1339160,-,ribA,591,GTP cyclohydrolase II,ribA,Coenzyme transport and metabolism
b1278,1339329,1340094,+,pgpB,765,phosphatidylglycerophosphatase/diacylglycerol pyrophosphate phosphatase/undecaprenyl pyrophosphate phosphatase,pgpB,Lipid transport and metabolism
b1279,1340242,1340551,+,yciS,309,lipopolysaccharide assembly protein LapA,"lapA,lapB,pyrF,yciH",Function unknown
b1280,1340557,1341727,+,yciM,1170,lipopolysaccharide assembly protein LapB,"lapA,lapB,pyrF,yciH",Carbohydrate transport and metabolism
b1281,1341920,1342658,+,pyrF,738,orotidine-5'-phosphate decarboxylase,"lapA,lapB,pyrF,yciH",Nucleotide transport and metabolism
b1282,1342657,1342984,+,yciH,327,putative translation factor,"lapA,lapB,pyrF,yciH","Translation, ribosomal structure and biogenesis"
b1283,1343109,1343328,-,osmB,219,OsmB osmotically inducible lipoprotein,osmB,No COG Annotation
b1284,1343596,1344346,-,yciT,750,DNA-binding transcriptional regulator,"yciZ,yciT",Transcription
b4596,1344435,1344609,-,yciZ,174,hypothetical protein,"yciZ,yciT",Function unknown
b1285,1344756,1346742,-,gmr,1986,cyclic di-GMP phosphodiesterase,pdeR,No COG Annotation
b4672,1346795,1346900,+,ymiB,105,putative protein YmiB,ymiB,No COG Annotation
b1286,1346977,1348912,-,rnb,1935,ribonuclease II,rnb,Transcription
b1287,1348979,1350107,-,yciW,1128,predicted oxidoreductase,yciW,Function unknown
b1288,1350250,1351039,-,fabI,789,enoyl-[acyl-carrier-protein] reductase subunit,fabI,Lipid transport and metabolism
b1289,1351406,1351760,-,ycjD,354,conserved protein,ycjD,Defense mechanisms
b1290,1351827,1352634,-,sapF,807,ATP binding protein SapF of predicted ABC transporter,"sapA,sapB,sapC,sapD,sapF",Defense mechanisms
b1291,1352635,1353628,-,sapD,993,ATP binding protein implicated in Trk mediated K<sup>+</sup> uptake,"sapA,sapB,sapC,sapD,sapF",Defense mechanisms
b1292,1353627,1354518,-,sapC,891,integral membrane protein SapC of predicted ABC transporter,"sapA,sapB,sapC,sapD,sapF",Defense mechanisms
b1293,1354504,1355470,-,sapB,966,integral membrane protein SapB of predicted ABC transporter,"sapA,sapB,sapC,sapD,sapF",Defense mechanisms
b1294,1355466,1357110,-,sapA,1644,periplasmic binding protein SapA of predicted ABC transporter,"sapA,sapB,sapC,sapD,sapF",Amino acid transport and metabolism
b1295,1357422,1357668,-,ymjA,246,putative protein,ymjA,Function unknown
b1296,1357801,1359187,-,puuP,1386,putrescine:H<sup>+</sup> symporter PuuP,"puuA,puuP",No COG Annotation
b1297,1359489,1360908,-,puuA,1419,glutamate-putrescine ligase,"puuA,puuP",Amino acid transport and metabolism
b1298,1361119,1361884,+,puuD,765,&gamma;-glutamyl-&gamma;-aminobutyrate hydrolase,"puuD,puuR,puuC,puuB,puuE",Amino acid transport and metabolism
b1299,1361910,1362468,+,puuR,558,PuuR DNA-binding transcriptional repressor,"puuD,puuR,puuC,puuB,puuE",Transcription
b1300,1362742,1364230,+,puuC,1488,&gamma;-glutamyl-&gamma;-aminobutyraldehyde dehydrogenase,"puuD,puuR,puuC,puuB,puuE",No COG Annotation
b1301,1364231,1365512,+,puuB,1281,&gamma;-glutamylputrescine oxidase,"puuD,puuR,puuC,puuB,puuE",Energy production and conversion
b1302,1365549,1366815,+,puuE,1266,4-aminobutyrate aminotransferase,"puuD,puuR,puuC,puuB,puuE",No COG Annotation
b1303,1366934,1367912,-,pspF,978,PspF DNA-binding transcriptional dual regulator,pspF,Transcription
b1304,1368078,1368747,+,pspA,669,"regulatory protein for the phage shock operon, protects membrane integrity","pspA,pspB,pspC,pspD,pspE",Transcription
b1305,1368800,1369025,+,pspB,225,stimulates PspC-mediated transcriptional activation of the psp operon; antitoxin of a PspC-PspB toxin-antitoxin pair,"pspA,pspB,pspC,pspD,pspE",Function unknown
b1306,1369024,1369384,+,pspC,360,PspC transcriptional regulator; toxin of a PspC-PspB toxin-antitoxin pair,"pspA,pspB,pspC,pspD,pspE",Transcription
b1307,1369392,1369614,+,pspD,222,peripheral inner membrane phage-shock protein,"pspA,pspB,pspC,pspD,pspE","Posttranslational modification, protein turnover, chaperones"
b1308,1369688,1370003,+,pspE,315,thiosulfate sulfurtransferase,"pspA,pspB,pspC,pspD,pspE",Inorganic ion transport and metabolism
b1309,1370215,1371895,+,ycjM,1680,predicted glucosyltransferase,"ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",Carbohydrate transport and metabolism
b1310,1371908,1373201,+,ycjN,1293,"putative transport protein, ABC superfamily - periplasmic binding component","ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",Carbohydrate transport and metabolism
b1311,1373221,1374103,+,ycjO,882,"putative transport protein, ABC superfamily - membrane component","ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",Carbohydrate transport and metabolism
b1312,1374089,1374932,+,ycjP,843,"putative transport protein, ABC superfamily - membrane component","ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",Carbohydrate transport and metabolism
b1313,1374962,1376015,+,ycjQ,1053,"predicted oxidoreductase, Zn-dependent and NAD(P)-binding","ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",Energy production and conversion
b1314,1376033,1376822,+,ycjR,789,predicted D-tagatose 3-epimerase,"ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",Carbohydrate transport and metabolism
b1315,1376831,1377887,+,ycjS,1056,"predicted oxidoreductase, NADH-binding","ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",Function unknown
b1316,1377883,1380151,+,ycjT,2268,predicted hydrolase,"ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",Carbohydrate transport and metabolism
b1317,1380147,1380807,+,ycjU,660,&beta;-phosphoglucomutase,"ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",Carbohydrate transport and metabolism
b4524_1,1380820,1381777,+,ycjV_1,957,,"ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",No COG Annotation
b4524_2,1381776,1381902,+,ycjV_2,126,,"ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB",No COG Annotation
b1319,1381946,1382852,+,ompG,906,outer membrane porin G,ompG,Cell wall/membrane/envelope biogenesis
b1320,1382962,1383961,-,ycjW,999,"predicted DNA-binding transcriptional regulator, LacI type",ycjW,Transcription
b1321,1384116,1385514,+,ycjX,1398,conserved protein,"ycjX,ycjF,tyrR",Function unknown
b1322,1385510,1386572,+,ycjF,1062,conserved inner membrane protein,"ycjX,ycjF,tyrR",Function unknown
b1323,1386719,1388261,+,tyrR,1542,TyrR DNA-binding transcriptional dual regulator,"ycjX,ycjF,tyrR",Transcription
b1324,1388304,1388811,-,tpx,507,lipid hydroperoxide peroxidase,tpx,"Posttranslational modification, protein turnover, chaperones"
b1325,1388929,1389895,+,ycjG,966,L-Ala-D/L-Glu epimerase,ycjG,Cell wall/membrane/envelope biogenesis
b1326,1389869,1390598,-,mpaA,729,murein tripeptide amidase A,"ycjY,ymjD,ymjC,mpaA",Amino acid transport and metabolism
b4525,1390724,1390862,-,ymjC,138,predicted oxidoreductase,"ycjY,ymjD,ymjC,mpaA",No COG Annotation
b4673,1390867,1390933,-,ymjD,66,small protein,"ycjY,ymjD,ymjC,mpaA",No COG Annotation
b1327,1390932,1391853,-,ycjY,921,predicted hydrolase,"ycjY,ymjD,ymjC,mpaA",Function unknown
b1328,1391990,1392890,+,pgrR,900,PgrR DNA-binding transcriptional repressor,pgrR,Transcription
b1329,1393226,1394840,+,mppA,1614,murein tripeptide ABC transporter OppBCDFMppA - periplasmic binding protein,mppA,Amino acid transport and metabolism
b1330,1394890,1395922,-,ynaI,1032,mechanosensitive channel YnaI,ynaI,Cell wall/membrane/envelope biogenesis
b1331,1396075,1397092,+,insH1,1017,IS5 transposase and trans-activator,insH-4,No COG Annotation
b1332,1397364,1397622,+,ynaJ,258,predicted inner membrane protein,ynaJ,Function unknown
b1333,1397671,1398622,-,uspE,951,universal stress protein with a role cellular motility,uspE,Signal transduction mechanisms
b1334,1398773,1399526,-,fnr,753,FNR DNA-binding transcriptional dual regulator,fnr,Transcription
b1335,1399720,1400236,-,ogt,516,O6-alkylguanine-DNA-alkyltransferase,"abgA,abgB,abgT,ogt","Replication, recombination and repair"
b1336,1400246,1401773,-,abgT,1527,p-aminobenzoyl glutamate:H<sup>+</sup> symporter,"abgA,abgB,abgT,ogt",Coenzyme transport and metabolism
b1337,1401809,1403255,-,abgB,1446,<i>p</i>-aminobenzoyl-glutamate hydrolase subunit B,"abgA,abgB,abgT,ogt",Amino acid transport and metabolism
b1338,1403254,1404565,-,abgA,1311,<i>p</i>-aminobenzoyl-glutamate hydrolase subunit A,"abgA,abgB,abgT,ogt",Amino acid transport and metabolism
b1339,1404740,1405649,+,abgR,909,"predicted DNA-binding transcriptional regulator, LYSR-type",abgR,Transcription
b1340,1405978,1406542,+,smrA,564,conserved protein with endonuclease activity,smrA,Function unknown
b1341,1406562,1407795,-,ydaM,1233,diguanylate cyclase,dgcM,Signal transduction mechanisms
b1342,1408049,1409033,+,ydaN,984,predicted Zn(II) exporter,ydaN,Inorganic ion transport and metabolism
b1343,1409510,1410884,+,dbpA,1374,"ATP-dependent RNA helicase, specific for 23S rRNA",dbpA,"Replication, recombination and repair"
b1344,1411012,1411948,-,ttcA,936,tRNA C32 thiolase,ttcA,"Cell cycle control, cell division, chromosome partitioning"
b1345,1411999,1413235,-,intR,1236,Rac prophage; predicted integrase,"recE,recT,ralR,ydaC,xisR,intR","Replication, recombination and repair"
b1346,1413236,1413452,-,ydaQ,216,Rac prophage; excisionase,"recE,recT,ralR,ydaC,xisR,intR",Function unknown
b1347,1413530,1413740,-,ydaC,210,protein involved in maintaining chromosome integrity / Rac prophage,"recE,recT,ralR,ydaC,xisR,intR","Replication, recombination and repair"
b1348,1413732,1413927,-,ralR,195,"Rac prophage; DNA endonuclease toxin of the RalRA toxin-antitoxin system, restriction alleviation and modification enhancement","recE,recT,ralR,ydaC,xisR,intR",RNA processing and modification
b1349,1413983,1414793,-,recT,810,"recombinase, DNA renaturation","recE,recT,ralR,ydaC,xisR,intR","Replication, recombination and repair"
b1350,1414785,1417386,-,recE,2601,"exonuclease VIII, ds DNA exonuclease, 5' --> 3' specific","recE,recT,ralR,ydaC,xisR,intR","Replication, recombination and repair"
b1351,1417487,1417763,-,racC,276,Rac prophage; predicted protein,racC,No COG Annotation
b4526,1417837,1418008,-,ydaE,171,Rac prophage; zinc-binding protein,"kilR,ydaE",Function unknown
b1352,1418007,1418229,-,kilR,222,"Rac prophage; inhibitor of FtsZ, killing protein","kilR,ydaE",No COG Annotation
b1353,1418670,1419159,+,sieB,489,Rac prophage; phage superinfection exclusion protein,sieB,No COG Annotation
b4527,1419155,1419311,-,ydaF,156,Rac prophage; predicted protein,"ydaG,ydaF",No COG Annotation
b1355,1419321,1419456,-,ydaG,135,Rac prophage; small protein,"ydaG,ydaF",No COG Annotation
b1356,1419764,1420241,-,racR,477,Rac prophage; predicted DNA-binding transcriptional regulator,racR,Transcription
b1357,1420364,1420661,+,ydaS,297,Rac prophage; predicted DNA-binding transcriptional regulator,"ydaS,ydaT,ydaU,ydaV,ydaW,rzpR",No COG Annotation
b1358,1420683,1421106,+,ydaT,423,Rac prophage; predicted protein,"ydaS,ydaT,ydaU,ydaV,ydaW,rzpR",No COG Annotation
b1359,1421118,1421976,+,ydaU,858,Rac prophage; conserved protein,"ydaS,ydaT,ydaU,ydaV,ydaW,rzpR",Function unknown
